ticker,name,marketcap,sector,info,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,priceToBook,beta
ARCUS,Arcus,2420.48,Consumer staples,,-0.0028000000000000004,-0.0192,0.0818,-0.0904,-0.1013,23.366999999999997,4254364672.0,1.902,1.5192364,-0.071
AFK,Arendals Fossekompani,5648.7,Industrials,,-0.0077,-0.019,0.157,-0.1677,-0.1174,1387.5829999999999,5318701056.0,22.268,1.8593482,0.217216
ASETEK,Asetek,710.45,Information technology,,-0.0138,-0.0222,-0.0467,-0.2956,-0.4291,1.534,720478016.0,0.05,18.546284,0.272727
ATEA,Atea,14392.71,Information technology,,0.0107,0.0279,0.0728,0.2613,0.2195,25.71,16361925632.0,4.684,5.235317,0.297666
ATLA NOK,Atlantic Petroleum,30.51,Energy,,-0.1406,,0.0313,0.2132,-0.006,,,,,
ASA-ME,Atlantic Sapphire,9265.89,Consumer staples,,0.0,0.0442,0.1304,0.8841,0.8056,3.032,9176441856.0,-0.23399999999999999,42.711082,0.5606979999999999
AURG,Aurskog Sparebank,601.05,Equity certificates,LP,-0.0053,0.0054,0.0108,0.162,0.1681,533.164,3276619776.0,20.73,0.35073635,-0.134352
AUSS,Austevoll Seafood,18537.54,Consumer staples,,0.0011,0.0552,-0.0487,-0.1093,-0.1611,58.968,34826407936.0,5.712999999999999,1.5533848999999997,-0.38455300000000003
AVANCE,Avance Gas Holding,3259.2,Energy,,0.0158,0.0427,0.3429,3.1505,1.7581,5.489,3665946880.0,-0.275,9.4188385,1.606596
AVM,Avocet Mining PLC,32.51,Materials,,,,,,,-1.436,60618004.0,0.243,,2.883346
AWDR,Awilco Drilling,799.62,Energy,,-0.0068000000000000005,-0.0233,-0.1995,-0.4768,-0.6062,5.093,758301952.0,-0.5429999999999999,2.847045,0.995172
ALNG,Awilco LNG,348.6,Energy,,0.0038,0.0194,-0.2735,-0.474,-0.5084000000000001,0.774,595452352.0,-0.11,3.4237727999999996,0.44810900000000004
AXA,Axactor,2610.64,Financials,,-0.0118,-0.0059,-0.04,-0.0992,-0.1536,1.9680000000000002,2641722880.0,-0.004,8.587398,2.734513
AGS,Axxis Geo Solutions,218.81,Energy,,-0.0283,-0.0182,-0.2731,-0.9938,-0.9809,7.83,100955168.0,,0.5006385999999999,
B2H,B2Holding,3752.93,Financials,,0.0071,0.047400000000000005,0.0362,-0.2235,-0.2526,10.052999999999999,15417564160.0,0.41600000000000004,0.90818655,0.9581649999999999
BAKKA,Bakkafrost,37556.15,Consumer staples,,0.0023,0.0414,0.0183,0.556,0.4959,13.119000000000002,31545391104.0,3.037,47.374035,-0.22043400000000002
BALT-ME,Baltic Sea Properties,218.7,Real estate,,,,,,,35.839,218704400.0,-4.6160000000000005,0.91520405,
BEL,Belships,1502.9,Industrials,LP,-0.0139,0.029,0.0071,0.4320000000000001,0.4320000000000001,0.718,1655148544.0,0.085,9.749303999999999,0.320997
BGBIO,BerGenBio,1076.17,Health care,,-0.08199999999999999,0.08470000000000001,-0.0519,-0.32880000000000004,-0.3863,4.526,902775040.0,-3.4989999999999997,3.9814404999999997,0.898617
BIOTEC,Biotec Pharmacon,231.04,Health care,,-0.0042,0.0063,0.1142,0.358,0.1435,0.9490000000000001,225697040.0,-0.209,5.216017,0.279163
BSP-ME,Black Sea Property,27.91,Consumer discretionary,,0.0133,,-0.5657,,-0.9882,11.847999999999999,108733872.0,-2.682,0.5486158,-11.622469
BON,Bonheur,8081.06,Industrials,,0.0053,0.0107,0.0134,1.074,1.11,140.915,11667659776.0,1.403,1.3518789,0.409493
BOR,Borgestad,187.22,Materials,LP,0.0,-0.0051,-0.3128,0.665,-0.2498,56.58,1154243968.0,0.904,0.35171437,0.86082
BDRILL,Borr Drilling,6944.99,Energy,,0.0094,0.1175,0.0339,-0.4151,-0.4828,12.187999999999999,8286119424.0,-3.264,5.11979,1.699
BRG,Borregaard,9395.41,Materials,,-0.0058,0.0262,0.0358,0.2929,0.256,31.566999999999997,11588019200.0,4.596,3.0015522999999997,-0.187449
BOUVET,Bouvet,3677.16,Information technology,,,,0.1534,0.9201,0.7263,25.959,3771593216.0,17.352,13.8295,0.339501
BRA-ME,BRAbank,347.14,Financials,,-0.0476,0.0219,-0.3069,-0.6267,-0.6446999999999999,1.69,222324896.0,0.013999999999999999,0.42603549999999996,1.116582
BWLPG,BW LPG,10320.12,Energy,,-0.0159,-0.008,0.3258,2.0066,1.393,7.526,11896975360.0,0.606,10.0916815,1.1914719999999999
BWO,BW Offshore Limited,11060.3,Energy,,-0.01,-0.0008,-0.1058,0.8831,0.6441,5.672000000000001,12483800064.0,0.447,10.446050999999999,2.0072400000000004
BMA,Byggma,642.47,Industrials,,0.0222,-0.016,0.011,0.3672,0.2563,120.319,896576000.0,8.769,0.7563228,0.331456
CARA,Carasent,406.34,Health care,,-0.0291,0.002,-0.0099,3.5956,3.1806,2.115,410592512.0,0.015,4.6524825,0.223652
COV,ContextVision,742.73,Health care,LP,0.0,0.0105,0.0105,0.7391,0.6495000000000001,0.8079999999999999,742728000.0,-0.033,119.43068999999998,0.504424
CRAYON,Crayon Group Holding,3663.72,Information technology,,-0.05,-0.0042,0.0106,1.965,2.0645,7.898,4283695616.0,0.32899999999999996,6.2547483,1.492343
DAT,Data Respons,2944.91,Information technology,,0.0052,0.0104,0.0078,0.7851,0.6394,13.198,3116665600.0,1.626,2.9701471,0.645213
DNB,DNB,242227.43,Financials,,-0.0087,0.0085,-0.08990000000000001,0.1716,0.0918,145.608,970213097472.0,16.074,1.0473325,0.826226
DNO,DNO,10332.37,Energy,,0.0078,0.0407,-0.0949,-0.15689999999999998,-0.2874,1.1079999999999999,11153823744.0,0.24,9.219314,0.7787609999999999
DOF,DOF,397.77,Energy,,0.0061,0.052300000000000006,0.0,-0.585,-0.6894,5.291,20405774336.0,-8.632,0.24607825,2.21802
DDASA,Dolphin Drilling,65.6,Energy,,,,,,,,,,,
EAM,EAM Solar,84.97,Utilities,,0.0,-0.0236,-0.008,-0.6173,-0.6173,2.096,84967408.0,-0.152,5.3673663000000005,-0.098954
EIOF,Eidesvik Offshore,300.18,Energy,,-0.0712,-0.0529,-0.1218,0.0546,-0.034,21.423000000000002,2435043072.0,-2.173,0.23339401,0.6564760000000001
EMGS,Electromagnetic Geoservices,229.85,Energy,,0.0114,0.0028000000000000004,-0.17670000000000002,0.3615,0.2207,-0.016,278620960.0,-0.077,,2.122284
ELE,Element,122.6,Materials,,0.4026,0.7615000000000001,0.2675,-0.446,-0.6217,0.727,107978752.0,-0.897,8.947731,4.456958
ELK,Elkem,12567.93,Materials,,-0.0101,0.0476,-0.081,0.0479,-0.0134,22.265,18651435008.0,2.082,0.9800135,
EMAS,EMAS Offshore,127.15,Energy,,,,,,,,,,,
ENDUR,EndÃºr,261.55,Energy,LP,0.0,-0.016,-0.0611,0.0,-0.0862,1.341,180507952.0,-0.762,0.9060403,
ENTRA,Entra,25993.15,Real estate,,0.0085,0.0608,0.0515,0.2853,0.2853,118.79299999999999,46816325632.0,15.115,1.1953566,0.316975
EPIC-ME,Epic Gas,1556.6,Energy,LP,,,,0.6977,,2.773,1853080064.0,-0.036000000000000004,5.120807599999999,0.24295999999999998
EQNR,Equinor,555063.36,Energy,,-0.018500000000000003,0.0155,-0.0518,-0.0422,-0.1226,12.311,581513248768.0,1.635,13.686947,0.790828
EPR,Europris,5157.32,Consumer discretionary,,-0.0087,0.0432,0.0404,0.4806,0.5722,10.224,9173505024.0,2.398,3.1611892999999998,0.688976
FJORD,Fjord1,3865.87,Industrials,,0.0632,0.1057,0.1153,-0.0385,-0.1012,22.66,7528265216.0,3.485,1.6195941,0.896709
FKRAFT,Fjordkraft Holding,5548.75,Utilities,,0.0,0.0791,0.08460000000000001,0.6547,0.6938,8.497,5060633600.0,2.986,6.414028599999999,
FLNG,FLEX LNG,4723.85,Energy,,0.0199,0.0572,0.1021,-0.2861,-0.4002000000000001,15.168,5310629888.0,0.15,5.669831299999999,0.11052100000000001
FRO,Frontline,20378.56,Energy,,-0.0008,0.08460000000000001,0.192,1.1458,0.7629,7.162999999999999,22186139648.0,0.331,14.393410000000001,0.799276
FUNCOM,Funcom,965.31,Communication services,,-0.0119,-0.0032,-0.0859,0.0462,-0.25,0.5820000000000001,969855872.0,0.013000000000000001,21.512028,0.666934
GIG,Gaming Innovation Group,733.06,Consumer discretionary,,0.0062,0.236,0.4991,-0.6431999999999999,-0.6764,1.355,730845696.0,-0.08,5.7269373,0.9169959999999999
RISH,GC Rieber Shipping,774.3,Industrials,,,,-0.0526,0.2857,0.0526,21.008000000000003,1694016896.0,3.4610000000000003,0.41412795,0.594529
GENT-ME,Gentian Diagnostics,770.14,Health care,,,,0.0121,-0.0741,-0.1379,13.925999999999998,586314944.0,-2.977,3.374982,-0.366
GJF,Gjensidige Forsikring,89371.69,Financials,,-0.0108,0.0297,0.0503,0.3823,0.4299,49.729,54042079232.0,12.842,3.6316838,0.37329
GEOS-ME,Golden Energy Offshore Services,162.91,Energy,,,,,,,8.675,412458464.0,-0.618,0.40345820000000004,
GOGL,Golden Ocean Group,7126.63,Industrials,,-0.0048,-0.0048,0.0132,0.0102,-0.1274,10.425,8443292160.0,0.138,4.759712,1.9633099999999999
GOD,Goodtech,166.22,Industrials,LP,0.0,0.0426,-0.0455,0.9141,0.4412,10.501,193552096.0,-1.8219999999999998,0.6951719,0.9734510000000001
GSF,Grieg Seafood,15869.3,Consumer staples,,-0.0007000000000000001,0.0316,0.0417,0.4485,0.3422,34.489000000000004,18114060288.0,4.453,4.0795617,-0.11665299999999999
GRONG-ME,Grong Sparebank,315.08,Equity certificates,LP,,0.0192,0.0192,0.0689,0.1213,234.875,1398846848.0,18.033,0.4513039000000001,-0.117595
GYL,Gyldendal,895.17,Communication services,,,0.0,-0.0051,,0.0858,302.20099999999996,1353219840.0,22.198,1.2839136999999998,-0.026548000000000002
HAFNIA,Hafnia Limited,9700.4,Energy,,0.0058,0.0188,0.07440000000000001,,,2.9219999999999997,10139381760.0,-0.161,8.896303999999999,
HAVI,Havila Shipping,74.9,Energy,,-0.0125,-0.0308,-0.0426,-0.0843,-0.241,-40.465,4317725184.0,-45.601000000000006,,1.440868
HYARD,Havyard Group,77.89,Industrials,,-0.0338,0.2124,-0.215,-0.6796,-0.6995,6.653,921256448.0,-8.68,0.47196755,-0.243765
HELG,Helgeland Sparebank,1717.9,Equity certificates,LP,0.018500000000000003,0.0313,0.018500000000000003,0.2129,0.1873,166.53,13050240000.0,6.1,0.48639885,0.45293599999999995
HEX,Hexagon Composites,5720.51,Industrials,,-0.0218,-0.0032,-0.06269999999999999,0.2843,0.3712,11.922,7210221568.0,0.7,2.6379802000000003,0.45052200000000003
HIDDN,Hiddn Solutions,18.33,Information technology,,-0.0131,-0.0044,-0.0088,-0.93,-0.9442,-0.402,5127117.0,-9.214,,1.964
HBC,Hofseth BioCare,3258.15,Health care,,-0.0241,-0.0202,0.2663,3.0417,2.5401,0.44799999999999995,3251483904.0,-0.27,21.651785,0.6870470000000001
HUNT,Hunter Group,2830.78,Energy,,-0.002,0.0218,0.0512,0.5192,0.531,0.33899999999999997,2884102912.0,0.003,14.410029999999999,0.349155
HLNG,HÃ¶egh LNG Holdings,2353.96,Energy,,-0.008,-0.0267,-0.0654,-0.1628,-0.2572,5.167000000000001,4354750464.0,0.135,5.960906,1.00724
HSPG,HÃ¸land og Setskog Sparebank,79.8,Equity certificates,,,,0.0,0.3395,0.3113,945.8960000000001,390188704.0,10.693,0.122635044,0.22123800000000002
ICE,Ice Group,4033.88,Communication services,LP,,,-0.0385,,,-3.15,8194157056.0,-6.556,,-0.22508000000000003
IDEX,IDEX Biometrics,704.38,Information technology,,-0.0375,0.15289999999999998,0.4667,-0.6448,-0.6923999999999999,0.25,579920384.0,-0.46,4.296,1.9179400000000002
INC,Incus Investor,82.78,Materials,,0.0,0.0187,-0.1044,0.3145,0.2538,0.252,148669632.0,-0.604,3.1349206,1.0571190000000001
INDUCT-ME,Induct,42.9,Information technology,,,,-0.1111,-0.0986,-0.015,0.16,41309576.0,-1.399,24.375002,2.809716
INFRNT,Infront,1083.24,Financials,LP,,,0.008100000000000001,0.104,0.2292,5.655,1083244032.0,0.636,4.4562335,-0.772203
INSR,Insr Insurance Group,1007.54,Financials,,-0.0258,-0.0116,-0.16260000000000002,-0.2,-0.1905,2.088,207276512.0,-0.662,3.208812,0.232502
IOX,Interoil Exploration and Production,166.62,Energy,,-0.0286,0.0119,-0.236,-0.3818,-0.4864,-0.11199999999999999,175194000.0,-0.10099999999999999,,1.9300080000000002
ITE,Itera,834.31,Information technology,,0.0049,0.025,0.1414,0.3013,0.29510000000000003,0.59,843281984.0,0.469,17.966103,0.25824600000000003
JPK-ME,J.P. Kenny Petroleum,63.88,Energy,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,671.94,Industrials,,-0.024,-0.0317,-0.2167,-0.17,-0.2962,2.261,702353984.0,-0.039,2.7244582000000004,0.741753
JAEREN,JÃ¦ren Sparebank,705.29,Equity certificates,LP,,,0.0672,0.08529999999999999,0.1343,360.01099999999997,3493533184.0,14.922,0.39721009999999995,0.22863899999999998
KAHOOT-ME,Kahoot!,7438.17,Communication services,,-0.0649,-0.0725,0.2861,,,3.202,6978215424.0,-0.47600000000000003,18.394754000000002,
KID,Kid,1845.29,Consumer discretionary,,0.0045000000000000005,0.0251,-0.024700000000000003,0.3439,0.3476,25.64,3248228096.0,3.734,1.7628706000000003,0.070566
KIT,Kitron,1742.68,Information technology,,0.0093,0.0588,0.0407,0.16579999999999998,0.1422,4.0360000000000005,2500387328.0,0.6990000000000001,2.3562933999999998,1.214802
KCC,Klaveness Combination Carriers,2117.99,Industrials,,-0.0023,-0.0414,-0.1094,,,4.105,2425190912.0,-0.012,10.499391000000001,
KOMP,Komplett Bank,2316.48,Financials,,0.0032,0.0178,0.1014,0.0,-0.0816,10.19,1232395264.0,1.659,1.2286556999999998,0.823293
